timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1707466129909,342,UserWallet transactions_case6-1,401,Unauthorized,Valid cases 1-1,text,false,,950,486,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,342,0,0
1707466130258,302,UserWallet transactions_case6_withoutfilter,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",2329,1262,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,25,0,0
1707466130258,25,UserWallet transactions_case6_withoutfilter-0,301,Moved Permanently,Valid cases 1-1,,true,,1379,776,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,25,0,0
1707466130283,277,UserWallet transactions_case6_withoutfilter-1,401,Unauthorized,Valid cases 1-1,text,false,,950,486,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,277,0,0
1707466130565,300,UserWallet transactions_case7,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1551,1481,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,24,0,0
1707466130565,24,UserWallet transactions_case7-0,301,Moved Permanently,Valid cases 1-1,,true,,601,995,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,24,0,0
1707466130590,275,UserWallet transactions_case7-1,401,Unauthorized,Valid cases 1-1,text,false,,950,486,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,275,0,0
1707466130869,296,UserWallet transactions_case7_withoutfilter,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1551,1262,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,23,0,0
1707466130869,23,UserWallet transactions_case7_withoutfilter-0,301,Moved Permanently,Valid cases 1-1,,true,,601,776,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,23,0,0
1707466130892,273,UserWallet transactions_case7_withoutfilter-1,401,Unauthorized,Valid cases 1-1,text,false,,950,486,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,273,0,0
1707466131172,302,UserWallet transactions_case1,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1551,1481,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,28,0,0
1707466131172,28,UserWallet transactions_case1-0,301,Moved Permanently,Valid cases 1-1,,true,,601,995,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,28,0,0
1707466131200,274,UserWallet transactions_case1-1,401,Unauthorized,Valid cases 1-1,text,false,,950,486,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,274,0,0
1707466131478,303,UserWallet transactions_case1_withoutfilter,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1551,1262,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,29,0,0
1707466131478,29,UserWallet transactions_case1_withoutfilter-0,301,Moved Permanently,Valid cases 1-1,,true,,601,776,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,29,0,0
1707466131508,273,UserWallet transactions_case1_withoutfilter-1,401,Unauthorized,Valid cases 1-1,text,false,,950,486,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,273,0,0
1707466131784,444,UserWallet transactions_case2,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1551,1482,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,28,0,0
1707466131784,28,UserWallet transactions_case2-0,301,Moved Permanently,Valid cases 1-1,,true,,601,996,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,28,0,0
1707466131812,416,UserWallet transactions_case2-1,401,Unauthorized,Valid cases 1-1,text,false,,950,486,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,416,0,0
1707466132231,296,UserWallet transactions_case2_withoutfilter,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1551,1262,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,24,0,0
1707466132231,24,UserWallet transactions_case2_withoutfilter-0,301,Moved Permanently,Valid cases 1-1,,true,,601,776,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,24,0,0
1707466132255,272,UserWallet transactions_case2_withoutfilter-1,401,Unauthorized,Valid cases 1-1,text,false,,950,486,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,272,0,0
1707466132530,304,UserWallet transactions_case3,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1550,1478,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,28,0,0
1707466132530,28,UserWallet transactions_case3-0,301,Moved Permanently,Valid cases 1-1,,true,,601,992,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,28,0,0
1707466132558,276,UserWallet transactions_case3-1,401,Unauthorized,Valid cases 1-1,text,false,,949,486,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,276,0,0
1707466132838,302,UserWallet transactions_case3_withoutfilter,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1551,1262,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,25,0,0
1707466132838,25,UserWallet transactions_case3_withoutfilter-0,301,Moved Permanently,Valid cases 1-1,,true,,601,776,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,25,0,0
1707466132863,277,UserWallet transactions_case3_withoutfilter-1,401,Unauthorized,Valid cases 1-1,text,false,,950,486,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactions,277,0,0
1707466133144,377,CompanyWalletTransactions_case4,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1557,1457,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,25,0,0
1707466133144,25,CompanyWalletTransactions_case4-0,301,Moved Permanently,Valid cases 1-1,,true,,604,968,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,25,0,0
1707466133169,352,CompanyWalletTransactions_case4-1,401,Unauthorized,Valid cases 1-1,text,false,,953,489,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,352,0,0
1707466133529,299,CompanyWalletTransactions_case4_withoutfilter,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1557,1242,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,22,0,0
1707466133529,22,CompanyWalletTransactions_case4_withoutfilter-0,301,Moved Permanently,Valid cases 1-1,,true,,604,753,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,22,0,0
1707466133552,276,CompanyWalletTransactions_case4_withoutfilter-1,401,Unauthorized,Valid cases 1-1,text,false,,953,489,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,276,0,0
1707466133833,304,CompanyWalletTransactions_case5,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1557,1466,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,24,0,0
1707466133833,24,CompanyWalletTransactions_case5-0,301,Moved Permanently,Valid cases 1-1,,true,,604,977,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,24,0,0
1707466133858,279,CompanyWalletTransactions_case5-1,401,Unauthorized,Valid cases 1-1,text,false,,953,489,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,278,0,0
1707466134140,305,CompanyWalletTransactions_case5_withoutfilter,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1557,1242,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,26,0,0
1707466134140,26,CompanyWalletTransactions_case5_withoutfilter-0,301,Moved Permanently,Valid cases 1-1,,true,,604,753,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,26,0,0
1707466134167,278,CompanyWalletTransactions_case5_withoutfilter-1,401,Unauthorized,Valid cases 1-1,text,false,,953,489,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,278,0,0
1707466134447,307,CompanyWalletTransactions_case6,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1557,1452,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,26,0,0
1707466134447,26,CompanyWalletTransactions_case6-0,301,Moved Permanently,Valid cases 1-1,,true,,604,963,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,26,0,0
1707466134474,280,CompanyWalletTransactions_case6-1,401,Unauthorized,Valid cases 1-1,text,false,,953,489,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,280,0,0
1707466134758,350,CompanyWalletTransactions_case6_withoutfilter,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1557,1242,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,24,0,0
1707466134758,24,CompanyWalletTransactions_case6_withoutfilter-0,301,Moved Permanently,Valid cases 1-1,,true,,604,753,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,24,0,0
1707466134782,326,CompanyWalletTransactions_case6_withoutfilter-1,401,Unauthorized,Valid cases 1-1,text,false,,953,489,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,326,0,0
1707466135110,296,CompanyWalletTransactions_case7,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1557,1456,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,26,0,0
1707466135110,26,CompanyWalletTransactions_case7-0,301,Moved Permanently,Valid cases 1-1,,true,,604,967,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,26,0,0
1707466135136,270,CompanyWalletTransactions_case7-1,401,Unauthorized,Valid cases 1-1,text,false,,953,489,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,269,0,0
1707466135409,298,CompanyWalletTransactions_case7_withoutfilter,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1557,1242,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,23,0,0
1707466135409,23,CompanyWalletTransactions_case7_withoutfilter-0,301,Moved Permanently,Valid cases 1-1,,true,,604,753,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,23,0,0
1707466135433,274,CompanyWalletTransactions_case7_withoutfilter-1,401,Unauthorized,Valid cases 1-1,text,false,,953,489,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,274,0,0
1707466135726,305,CompanyWalletTransactions_case1,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1557,1456,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,25,0,0
1707466135726,25,CompanyWalletTransactions_case1-0,301,Moved Permanently,Valid cases 1-1,,true,,604,967,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,25,0,0
1707466135751,280,CompanyWalletTransactions_case1-1,401,Unauthorized,Valid cases 1-1,text,false,,953,489,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,280,0,0
1707466136033,307,CompanyWalletTransactions_case1_withoutfilter,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1557,1242,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,24,0,0
1707466136033,24,CompanyWalletTransactions_case1_withoutfilter-0,301,Moved Permanently,Valid cases 1-1,,true,,604,753,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,24,0,0
1707466136058,282,CompanyWalletTransactions_case1_withoutfilter-1,401,Unauthorized,Valid cases 1-1,text,false,,953,489,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,282,0,0
1707466136346,295,CompanyWalletTransactions_case2,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1557,1457,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,25,0,0
1707466136346,25,CompanyWalletTransactions_case2-0,301,Moved Permanently,Valid cases 1-1,,true,,604,968,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,25,0,0
1707466136371,270,CompanyWalletTransactions_case2-1,401,Unauthorized,Valid cases 1-1,text,false,,953,489,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,270,0,0
1707466136647,295,CompanyWalletTransactions_case2_withoutfilter,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1557,1242,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,23,0,0
1707466136647,23,CompanyWalletTransactions_case2_withoutfilter-0,301,Moved Permanently,Valid cases 1-1,,true,,604,753,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,23,0,0
1707466136671,271,CompanyWalletTransactions_case2_withoutfilter-1,401,Unauthorized,Valid cases 1-1,text,false,,953,489,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,271,0,0
1707466136947,302,CompanyWalletTransactions_case3,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1557,1453,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,31,0,0
1707466136947,31,CompanyWalletTransactions_case3-0,301,Moved Permanently,Valid cases 1-1,,true,,604,964,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,31,0,0
1707466136978,271,CompanyWalletTransactions_case3-1,401,Unauthorized,Valid cases 1-1,text,false,,953,489,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,271,0,0
1707466137251,295,CompanyWalletTransactions_case3_withoutfilter,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1557,1242,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,25,0,0
1707466137251,25,CompanyWalletTransactions_case3_withoutfilter-0,301,Moved Permanently,Valid cases 1-1,,true,,604,753,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,25,0,0
1707466137276,270,CompanyWalletTransactions_case3_withoutfilter-1,401,Unauthorized,Valid cases 1-1,text,false,,953,489,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,270,0,0
1707466137548,306,CompanyWalletTransactions_case4,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1557,1457,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,31,0,0
1707466137548,31,CompanyWalletTransactions_case4-0,301,Moved Permanently,Valid cases 1-1,,true,,604,968,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,31,0,0
1707466137579,275,CompanyWalletTransactions_case4-1,401,Unauthorized,Valid cases 1-1,text,false,,953,489,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,275,0,0
1707466137856,302,CompanyWalletTransactions_case4_withoutfilter,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1557,1242,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,24,0,0
1707466137856,24,CompanyWalletTransactions_case4_withoutfilter-0,301,Moved Permanently,Valid cases 1-1,,true,,604,753,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,24,0,0
1707466137880,278,CompanyWalletTransactions_case4_withoutfilter-1,401,Unauthorized,Valid cases 1-1,text,false,,953,489,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,278,0,0
1707466138160,302,CompanyWalletTransactions_case5,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1556,1466,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,23,0,0
1707466138160,23,CompanyWalletTransactions_case5-0,301,Moved Permanently,Valid cases 1-1,,true,,604,977,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,23,0,0
1707466138183,279,CompanyWalletTransactions_case5-1,401,Unauthorized,Valid cases 1-1,text,false,,952,489,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,279,0,0
1707466138464,301,CompanyWalletTransactions_case5_withoutfilter,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1557,1242,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,24,0,0
1707466138464,24,CompanyWalletTransactions_case5_withoutfilter-0,301,Moved Permanently,Valid cases 1-1,,true,,604,753,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,24,0,0
1707466138488,277,CompanyWalletTransactions_case5_withoutfilter-1,401,Unauthorized,Valid cases 1-1,text,false,,953,489,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,277,0,0
1707466138769,301,CompanyWalletTransactions_case6,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1557,1452,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,24,0,0
1707466138769,24,CompanyWalletTransactions_case6-0,301,Moved Permanently,Valid cases 1-1,,true,,604,963,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,24,0,0
1707466138794,276,CompanyWalletTransactions_case6-1,401,Unauthorized,Valid cases 1-1,text,false,,953,489,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,276,0,0
1707466139072,297,CompanyWalletTransactions_case6_withoutfilter,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1557,1242,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,22,0,0
1707466139072,22,CompanyWalletTransactions_case6_withoutfilter-0,301,Moved Permanently,Valid cases 1-1,,true,,604,753,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,22,0,0
1707466139094,275,CompanyWalletTransactions_case6_withoutfilter-1,401,Unauthorized,Valid cases 1-1,text,false,,953,489,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWalletTransactions,275,0,0
1707466139371,306,Get Linked Bank Accounts,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1539,1153,1,1,https://xapidev.xtrm.com/API/v4/Bank/GetLinkedBankAccounts,24,0,0
1707466139371,24,Get Linked Bank Accounts-0,301,Moved Permanently,Valid cases 1-1,,true,,595,673,1,1,http://xapidev.xtrm.com/API/v4/Bank/GetLinkedBankAccounts,24,0,0
1707466139395,282,Get Linked Bank Accounts-1,401,Unauthorized,Valid cases 1-1,text,false,,944,480,1,1,https://xapidev.xtrm.com/API/v4/Bank/GetLinkedBankAccounts,282,0,0
1707466139716,262,Transfer to Other Accounts using Digital gift card,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",4197,2284,1,1,https://xapidev.xtrm.com/API/v4/Fund/TransferFund,25,0,0
1707466139716,25,Transfer to Other Accounts using Digital gift card-0,301,Moved Permanently,Valid cases 1-1,,true,,586,2284,1,1,http://xapidev.xtrm.com/API/v4/Fund/TransferFund,25,0,0
1707466139741,237,Transfer to Other Accounts using Digital gift card-1,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Valid cases 1-1,text,false,,3611,0,1,1,https://xapidev.xtrm.com/API/v4/Fund/TransferFund,0,0,0
1707466250560,5,SetNbReq,500,"org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	Sourced file: inline evaluation of: ``import com.xtrm.webapi.CommonFunctions;  vars.put(""count_transfer company"",Strin . . . '' : Attempt to resolve method: countLinesInFile() on undefined variable or class name: CommonFunctions",Valid cases 1-1,text,false,,0,0,1,1,null,0,0,0
1707466250569,395,Key-dev-SPN1987678,200,OK,Valid cases 1-1,text,true,,1207,582,1,1,https://xapidev.xtrm.com/oAuth/token,395,0,44
1707466250970,387,Fetch Personal Beneficiaries,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1559,1207,1,1,https://xapidev.xtrm.com/API/v4/Beneficiary/GetPersonalBeneficiaries,54,0,14
1707466250970,54,Fetch Personal Beneficiaries-0,301,Moved Permanently,Valid cases 1-1,,true,,605,717,1,1,http://xapidev.xtrm.com/API/v4/Beneficiary/GetPersonalBeneficiaries,54,0,14
1707466251024,333,Fetch Personal Beneficiaries-1,401,Unauthorized,Valid cases 1-1,text,false,,954,490,1,1,https://xapidev.xtrm.com/API/v4/Beneficiary/GetPersonalBeneficiaries,333,0,0
1707466251359,300,Check User Exist,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1538,1172,1,1,https://xapidev.xtrm.com/API/v4/Beneficiary/CheckUserExist,24,0,0
1707466251359,24,Check User Exist-0,301,Moved Permanently,Valid cases 1-1,,true,,595,692,1,1,http://xapidev.xtrm.com/API/v4/Beneficiary/CheckUserExist,24,0,0
1707466251383,276,Check User Exist-1,401,Unauthorized,Valid cases 1-1,text,false,,943,480,1,1,https://xapidev.xtrm.com/API/v4/Beneficiary/CheckUserExist,276,0,0
1707466251664,307,Create Beneficiary Company,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1545,1896,1,1,https://xapidev.xtrm.com/API/v4/Beneficiary/CreateBeneficiary,26,0,0
1707466251664,26,Create Beneficiary Company-0,301,Moved Permanently,Valid cases 1-1,,true,,598,1413,1,1,http://xapidev.xtrm.com/API/v4/Beneficiary/CreateBeneficiary,26,0,0
1707466251690,281,Create Beneficiary Company-1,401,Unauthorized,Valid cases 1-1,text,false,,947,483,1,1,https://xapidev.xtrm.com/API/v4/Beneficiary/CreateBeneficiary,281,0,0
1707466251973,373,Update Beneficiary Company,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1545,1962,1,1,https://xapidev.xtrm.com/API/v4/Beneficiary/UpdateBeneficiary,24,0,0
1707466251973,24,Update Beneficiary Company-0,301,Moved Permanently,Valid cases 1-1,,true,,598,1479,1,1,http://xapidev.xtrm.com/API/v4/Beneficiary/UpdateBeneficiary,24,0,0
1707466251997,349,Update Beneficiary Company-1,401,Unauthorized,Valid cases 1-1,text,false,,947,483,1,1,https://xapidev.xtrm.com/API/v4/Beneficiary/UpdateBeneficiary,349,0,0
1707466252352,310,Get digital gift cards (by currency),401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1543,1257,1,1,https://xapidev.xtrm.com/API/v4/GiftCard/GetDigitalGiftCards,38,0,0
1707466252352,38,Get digital gift cards (by currency)-0,301,Moved Permanently,Valid cases 1-1,,true,,597,775,1,1,http://xapidev.xtrm.com/API/v4/GiftCard/GetDigitalGiftCards,38,0,0
1707466252391,271,Get digital gift cards (by currency)-1,401,Unauthorized,Valid cases 1-1,text,false,,946,482,1,1,https://xapidev.xtrm.com/API/v4/GiftCard/GetDigitalGiftCards,271,0,0
1707466252666,302,Get digital gift card details,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1540,1117,1,1,https://xapidev.xtrm.com/API/v4/GiftCard/GetGiftCardDetails,24,0,0
1707466252666,24,Get digital gift card details-0,301,Moved Permanently,Valid cases 1-1,,true,,596,636,1,1,http://xapidev.xtrm.com/API/v4/GiftCard/GetGiftCardDetails,24,0,0
1707466252690,278,Get digital gift card details-1,401,Unauthorized,Valid cases 1-1,text,false,,944,481,1,1,https://xapidev.xtrm.com/API/v4/GiftCard/GetGiftCardDetails,278,0,0
1707466252970,297,Fetch Prepaid Gift Cards,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1535,1226,1,1,https://xapidev.xtrm.com/API/v4/GiftCard/GetPrepaidCards,23,0,0
1707466252970,23,Fetch Prepaid Gift Cards-0,301,Moved Permanently,Valid cases 1-1,,true,,593,748,1,1,http://xapidev.xtrm.com/API/v4/GiftCard/GetPrepaidCards,23,0,0
1707466252994,273,Fetch Prepaid Gift Cards-1,401,Unauthorized,Valid cases 1-1,text,false,,942,478,1,1,https://xapidev.xtrm.com/API/v4/GiftCard/GetPrepaidCards,273,0,0
1707466253270,363,Fetch Prepaid Gift Cards Details,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1547,1126,1,1,https://xapidev.xtrm.com/API/v4/GiftCard/GetPrepaidCardDetails,30,0,0
1707466253270,30,Fetch Prepaid Gift Cards Details-0,301,Moved Permanently,Valid cases 1-1,,true,,599,642,1,1,http://xapidev.xtrm.com/API/v4/GiftCard/GetPrepaidCardDetails,30,0,0
