timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1707466118937,311,Create Beneficiary Company,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1545,1896,1,1,https://xapidev.xtrm.com/API/v4/Beneficiary/CreateBeneficiary,31,0,0
1707466118937,31,Create Beneficiary Company-0,301,Moved Permanently,Valid cases 1-1,,true,,598,1413,1,1,http://xapidev.xtrm.com/API/v4/Beneficiary/CreateBeneficiary,31,0,0
1707466118968,280,Create Beneficiary Company-1,401,Unauthorized,Valid cases 1-1,text,false,,947,483,1,1,https://xapidev.xtrm.com/API/v4/Beneficiary/CreateBeneficiary,280,0,0
1707466119256,309,Update Beneficiary Company,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1545,1962,1,1,https://xapidev.xtrm.com/API/v4/Beneficiary/UpdateBeneficiary,28,0,0
1707466119256,28,Update Beneficiary Company-0,301,Moved Permanently,Valid cases 1-1,,true,,598,1479,1,1,http://xapidev.xtrm.com/API/v4/Beneficiary/UpdateBeneficiary,28,0,0
1707466119284,281,Update Beneficiary Company-1,401,Unauthorized,Valid cases 1-1,text,false,,947,483,1,1,https://xapidev.xtrm.com/API/v4/Beneficiary/UpdateBeneficiary,281,0,0
1707466119612,305,Get digital gift cards (by currency),401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1543,1257,1,1,https://xapidev.xtrm.com/API/v4/GiftCard/GetDigitalGiftCards,24,0,0
1707466119612,24,Get digital gift cards (by currency)-0,301,Moved Permanently,Valid cases 1-1,,true,,597,775,1,1,http://xapidev.xtrm.com/API/v4/GiftCard/GetDigitalGiftCards,24,0,0
1707466119636,281,Get digital gift cards (by currency)-1,401,Unauthorized,Valid cases 1-1,text,false,,946,482,1,1,https://xapidev.xtrm.com/API/v4/GiftCard/GetDigitalGiftCards,280,0,0
1707466119943,369,Get digital gift card details,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1541,1117,1,1,https://xapidev.xtrm.com/API/v4/GiftCard/GetGiftCardDetails,24,0,0
1707466119943,24,Get digital gift card details-0,301,Moved Permanently,Valid cases 1-1,,true,,596,636,1,1,http://xapidev.xtrm.com/API/v4/GiftCard/GetGiftCardDetails,24,0,0
1707466119968,344,Get digital gift card details-1,401,Unauthorized,Valid cases 1-1,text,false,,945,481,1,1,https://xapidev.xtrm.com/API/v4/GiftCard/GetGiftCardDetails,344,0,0
1707466120317,316,Fetch Prepaid Gift Cards,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1535,1226,1,1,https://xapidev.xtrm.com/API/v4/GiftCard/GetPrepaidCards,30,0,0
1707466120317,30,Fetch Prepaid Gift Cards-0,301,Moved Permanently,Valid cases 1-1,,true,,593,748,1,1,http://xapidev.xtrm.com/API/v4/GiftCard/GetPrepaidCards,30,0,0
1707466120347,286,Fetch Prepaid Gift Cards-1,401,Unauthorized,Valid cases 1-1,text,false,,942,478,1,1,https://xapidev.xtrm.com/API/v4/GiftCard/GetPrepaidCards,286,0,0
1707466120674,314,Fetch Prepaid Gift Cards Details,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1547,1126,1,1,https://xapidev.xtrm.com/API/v4/GiftCard/GetPrepaidCardDetails,31,0,0
1707466120674,31,Fetch Prepaid Gift Cards Details-0,301,Moved Permanently,Valid cases 1-1,,true,,599,642,1,1,http://xapidev.xtrm.com/API/v4/GiftCard/GetPrepaidCardDetails,31,0,0
1707466120706,282,Fetch Prepaid Gift Cards Details-1,401,Unauthorized,Valid cases 1-1,text,false,,948,484,1,1,https://xapidev.xtrm.com/API/v4/GiftCard/GetPrepaidCardDetails,282,0,0
1707466120994,311,Fetch Connected Fund Details,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1557,1351,1,1,https://xapidev.xtrm.com/API/v4/Fund/GetConnectedCompanyFundRequest,25,0,0
1707466120994,25,Fetch Connected Fund Details-0,301,Moved Permanently,Valid cases 1-1,,true,,604,862,1,1,http://xapidev.xtrm.com/API/v4/Fund/GetConnectedCompanyFundRequest,25,0,0
1707466121020,285,Fetch Connected Fund Details-1,401,Unauthorized,Valid cases 1-1,text,false,,953,489,1,1,https://xapidev.xtrm.com/API/v4/Fund/GetConnectedCompanyFundRequest,285,0,0
1707466121312,372,Fetch Payment Methods,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1537,980,1,1,https://xapidev.xtrm.com/API/v4/Payment/GetPaymentMethods,34,0,0
1707466121312,34,Fetch Payment Methods-0,301,Moved Permanently,Valid cases 1-1,,true,,594,501,1,1,http://xapidev.xtrm.com/API/v4/Payment/GetPaymentMethods,34,0,0
1707466121347,337,Fetch Payment Methods-1,401,Unauthorized,Valid cases 1-1,text,false,,943,479,1,1,https://xapidev.xtrm.com/API/v4/Payment/GetPaymentMethods,337,0,0
1707466121689,305,Fetch Beneficiary Company Payment Methods,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1573,1016,1,1,https://xapidev.xtrm.com/API/v4/Payment/GetBeneficiaryCompanyPaymentMethods,27,0,0
1707466121689,27,Fetch Beneficiary Company Payment Methods-0,301,Moved Permanently,Valid cases 1-1,,true,,612,519,1,1,http://xapidev.xtrm.com/API/v4/Payment/GetBeneficiaryCompanyPaymentMethods,27,0,0
1707466121716,278,Fetch Beneficiary Company Payment Methods-1,401,Unauthorized,Valid cases 1-1,text,false,,961,497,1,1,https://xapidev.xtrm.com/API/v4/Payment/GetBeneficiaryCompanyPaymentMethods,278,0,0
1707466122001,307,Fetch User Payment Methods,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1545,988,1,1,https://xapidev.xtrm.com/API/v4/Payment/GetUserPaymentMethods,26,0,0
1707466122001,26,Fetch User Payment Methods-0,301,Moved Permanently,Valid cases 1-1,,true,,598,505,1,1,http://xapidev.xtrm.com/API/v4/Payment/GetUserPaymentMethods,26,0,0
1707466122027,281,Fetch User Payment Methods-1,401,Unauthorized,Valid cases 1-1,text,false,,947,483,1,1,https://xapidev.xtrm.com/API/v4/Payment/GetUserPaymentMethods,281,0,0
1707466122314,302,Get ACH debit linked bank accounts,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1555,1181,1,1,https://xapidev.xtrm.com/API/v4/Bank/GetACHDebitLinkedBankAccounts,25,0,0
1707466122314,25,Get ACH debit linked bank accounts-0,301,Moved Permanently,Valid cases 1-1,,true,,603,693,1,1,http://xapidev.xtrm.com/API/v4/Bank/GetACHDebitLinkedBankAccounts,25,0,0
1707466122339,277,Get ACH debit linked bank accounts-1,401,Unauthorized,Valid cases 1-1,text,false,,952,488,1,1,https://xapidev.xtrm.com/API/v4/Bank/GetACHDebitLinkedBankAccounts,277,0,0
1707466122653,297,Fetch User Wallet Transactions by Remitter,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1571,1334,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactionsByRemitter,23,0,0
1707466122653,23,Fetch User Wallet Transactions by Remitter-0,301,Moved Permanently,Valid cases 1-1,,true,,611,838,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactionsByRemitter,23,0,0
1707466122677,273,Fetch User Wallet Transactions by Remitter-1,401,Unauthorized,Valid cases 1-1,text,false,,960,496,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletTransactionsByRemitter,272,0,0
1707466122954,300,Create User Wallet,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1533,1241,1,1,https://xapidev.xtrm.com/API/v4/Wallet/CreateUserWallet,24,0,0
1707466122954,24,Create User Wallet-0,301,Moved Permanently,Valid cases 1-1,,true,,592,764,1,1,http://xapidev.xtrm.com/API/v4/Wallet/CreateUserWallet,24,0,0
1707466122978,276,Create User Wallet-1,401,Unauthorized,Valid cases 1-1,text,false,,941,477,1,1,https://xapidev.xtrm.com/API/v4/Wallet/CreateUserWallet,276,0,0
1707466123260,1052,Create Company Wallet,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1539,1245,1,1,https://xapidev.xtrm.com/API/v4/Wallet/CreateCompanyWallet,31,0,0
1707466123260,31,Create Company Wallet-0,301,Moved Permanently,Valid cases 1-1,,true,,595,765,1,1,http://xapidev.xtrm.com/API/v4/Wallet/CreateCompanyWallet,31,0,0
1707466123292,1020,Create Company Wallet-1,401,Unauthorized,Valid cases 1-1,text,false,,944,480,1,1,https://xapidev.xtrm.com/API/v4/Wallet/CreateCompanyWallet,1020,0,0
1707466124320,353,Create Company Wallet Accrual,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",2337,1243,1,1,https://xapidev.xtrm.com/API/v4/Wallet/CreateCompanyWallet,25,0,0
1707466124320,25,Create Company Wallet Accrual-0,301,Moved Permanently,Valid cases 1-1,,true,,1393,763,1,1,http://xapidev.xtrm.com/API/v4/Wallet/CreateCompanyWallet,25,0,0
1707466124345,328,Create Company Wallet Accrual-1,401,Unauthorized,Valid cases 1-1,text,false,,944,480,1,1,https://xapidev.xtrm.com/API/v4/Wallet/CreateCompanyWallet,328,0,0
1707466124678,300,Create Beneficiary Company Wallet Accrual,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1561,1279,1,1,https://xapidev.xtrm.com/API/v4/Wallet/CreateBeneficiaryCompanyWallet,25,0,0
1707466124678,25,Create Beneficiary Company Wallet Accrual-0,301,Moved Permanently,Valid cases 1-1,,true,,606,788,1,1,http://xapidev.xtrm.com/API/v4/Wallet/CreateBeneficiaryCompanyWallet,25,0,0
1707466124704,274,Create Beneficiary Company Wallet Accrual-1,401,Unauthorized,Valid cases 1-1,text,false,,955,491,1,1,https://xapidev.xtrm.com/API/v4/Wallet/CreateBeneficiaryCompanyWallet,274,0,0
1707466124980,303,Create Beneficiary Company Wallet,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1561,1281,1,1,https://xapidev.xtrm.com/API/v4/Wallet/CreateBeneficiaryCompanyWallet,23,0,0
1707466124980,23,Create Beneficiary Company Wallet-0,301,Moved Permanently,Valid cases 1-1,,true,,606,790,1,1,http://xapidev.xtrm.com/API/v4/Wallet/CreateBeneficiaryCompanyWallet,23,0,0
1707466125003,280,Create Beneficiary Company Wallet-1,401,Unauthorized,Valid cases 1-1,text,false,,955,491,1,1,https://xapidev.xtrm.com/API/v4/Wallet/CreateBeneficiaryCompanyWallet,280,0,0
1707466125287,365,Fetch User Wallet Balance,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1541,1176,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletBalance,25,0,0
1707466125287,25,Fetch User Wallet Balance-0,301,Moved Permanently,Valid cases 1-1,,true,,596,695,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletBalance,25,0,0
1707466125312,340,Fetch User Wallet Balance-1,401,Unauthorized,Valid cases 1-1,text,false,,945,481,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWalletBalance,340,0,0
1707466125658,302,Fetch Company Wallets,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1535,1099,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWallets,24,0,0
1707466125658,24,Fetch Company Wallets-0,301,Moved Permanently,Valid cases 1-1,,true,,593,621,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWallets,24,0,0
1707466125683,277,Fetch Company Wallets-1,401,Unauthorized,Valid cases 1-1,text,false,,942,478,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetCompanyWallets,277,0,0
1707466125962,299,Fetch Beneficiary Wallets,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1543,1144,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetBeneficiaryWallets,23,0,0
1707466125962,23,Fetch Beneficiary Wallets-0,301,Moved Permanently,Valid cases 1-1,,true,,597,662,1,1,http://xapidev.xtrm.com/API/v4/Wallet/GetBeneficiaryWallets,23,0,0
1707466125985,276,Fetch Beneficiary Wallets-1,401,Unauthorized,Valid cases 1-1,text,false,,946,482,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetBeneficiaryWallets,276,0,0
1707466126268,300,Fetch User Wallets,401,Unauthorized,Valid cases 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",1529,1126,1,1,https://xapidev.xtrm.com/API/v4/Wallet/GetUserWallets,24,0,0
